# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# model=wolfspeed_structured_relative_damage
# calibrated=False
# calibration_source=Wolfspeed 2025 SiC Power Module Reliability whitepaper (methodology only; no CAB525F12XM3 lifetime coefficients published)
# total_relative_damage=1.600414709719e-05
# equivalent_full_cycles=207.000000000
# cycles_inside_manufacturer_pc_temperature_envelope=0.000000000
# cycles_outside_manufacturer_pc_temperature_envelope=207.000000000
cycle_index,delta_tj_c,mean_tj_c,maximum_tj_c,duration_s,count,temperature_swing_factor,maximum_temperature_factor,duration_factor,relative_severity,damage_contribution,within_manufacturer_pc_temperature_envelope,duration_regime
197,0.000972657,64.361591896,64.362078224,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
198,0.048958686,64.498853129,64.523332472,6.000000000,1.0,1.185338676629e-16,2.588715930269e-02,1.056219968439e+00,3.241016375672e-18,3.241016375672e-18,False,transition
199,0.009671844,63.153280939,63.158116862,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
200,0.001358893,63.519692257,63.520371703,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
201,2.756370884,64.361342674,65.739528116,17.000000000,1.0,6.704740165676e-08,2.822136851017e-02,1.443589368936e+00,2.731515673091e-09,2.731515673091e-09,False,PCmin-like
202,4.185238511,64.767005134,66.859624389,40.000000000,1.0,5.411214472522e-07,3.054019863786e-02,1.866065983074e+00,3.083852523682e-08,3.083852523682e-08,False,PCmin-like
203,0.083902696,62.452216584,62.494167932,1.000000000,1.0,1.752157994660e-15,2.238324898584e-02,6.170338627200e-01,2.419944406301e-17,2.419944406301e-17,False,PCsec-like
204,0.005566661,60.306240873,60.309024203,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
205,2.883031352,61.519480457,62.960996133,5.000000000,1.0,8.393450034401e-08,2.314842821305e-02,1.000000000000e+00,1.942951755811e-09,1.942951755811e-09,False,transition
206,0.401935714,60.271348477,60.472316334,3.000000000,1.0,4.420553703130e-12,1.932970873955e-02,8.579172004441e-01,7.330732228333e-14,7.330732228333e-14,False,PCsec-like
207,0.473420490,61.802657831,62.039368075,3.000000000,1.0,1.002141241241e-11,2.166016607653e-02,8.579172004441e-01,1.862241893320e-13,1.862241893320e-13,False,PCsec-like
208,0.067494641,60.540094792,60.573842113,3.000000000,1.0,5.902556147051e-16,1.947342103544e-02,8.579172004441e-01,9.861154334351e-18,9.861154334351e-18,False,PCsec-like
209,2.905566869,61.499848250,62.952631684,7.000000000,1.0,8.726660031412e-08,2.313450951054e-02,1.106212115620e+00,2.233298448242e-09,2.233298448242e-09,False,transition
210,8.405763843,64.234700903,68.437582824,50.000000000,1.0,1.768396331760e-05,3.410376545044e-02,1.995262314969e+00,1.203322225215e-06,1.203322225215e-06,False,PCmin-like
211,11.169736846,65.584868423,71.169736846,64.000000000,0.5,7.326699679348e-05,4.118628796841e-02,2.148636707055e+00,6.483716734479e-06,3.241858367239e-06,False,PCmin-like
212,11.169736751,65.584868470,71.169736846,258.000000000,0.5,7.326699370040e-05,4.118628796841e-02,3.264336420336e+00,9.850446896159e-06,4.925223448080e-06,False,PCmin-like
