# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# model=wolfspeed_structured_relative_damage
# calibrated=False
# calibration_source=Wolfspeed 2025 SiC Power Module Reliability whitepaper (methodology only; no CAB525F12XM3 lifetime coefficients published)
# total_relative_damage=1.600414709719e-05
# equivalent_full_cycles=207.000000000
# cycles_inside_manufacturer_pc_temperature_envelope=0.000000000
# cycles_outside_manufacturer_pc_temperature_envelope=207.000000000
cycle_index,delta_tj_c,mean_tj_c,maximum_tj_c,duration_s,count,temperature_swing_factor,maximum_temperature_factor,duration_factor,relative_severity,damage_contribution,within_manufacturer_pc_temperature_envelope,duration_regime
88,1.702091964,60.966894463,61.817940445,6.000000000,1.0,6.020170471308e-09,2.131593410337e-02,1.056219968439e+00,1.355400158252e-10,1.355400158252e-10,False,transition
89,0.288084520,60.817946781,60.961989041,2.000000000,1.0,8.361675266906e-13,2.003194154892e-02,7.596577929324e-01,1.272431286645e-14,1.272431286645e-14,False,PCsec-like
90,1.213529446,61.186283586,61.793048310,8.000000000,1.0,1.109035065534e-09,2.127755223020e-02,1.151425901626e+00,2.717083204895e-11,2.717083204895e-11,False,transition
91,0.876545254,61.001109026,61.439381653,3.000000000,1.0,2.180546716005e-10,2.073903066901e-02,8.579172004441e-01,3.879709644070e-12,3.879709644070e-12,False,PCsec-like
92,2.662740518,61.427840198,62.759210457,5.000000000,1.0,5.640763832081e-08,2.281478399601e-02,1.000000000000e+00,1.286928084015e-09,1.286928084015e-09,False,transition
93,4.149335671,62.160585908,64.235253743,37.000000000,1.0,5.183063517298e-07,2.536084499578e-02,1.822928000882e+00,2.396181807998e-08,2.396181807998e-08,False,PCmin-like
94,5.294875237,62.662591405,65.310029024,90.000000000,1.0,1.753768800236e-06,2.737587237674e-02,2.380026274596e+00,1.142673244998e-07,1.142673244998e-07,False,PCmin-like
95,0.627695599,65.367515349,65.681363149,1.000000000,1.0,4.106190585288e-11,2.810548283575e-02,6.170338627200e-01,7.120969935929e-13,7.120969935929e-13,False,PCsec-like
96,0.470020560,61.634249132,61.869259412,2.000000000,1.0,9.666693769831e-12,2.139526480820e-02,7.596577929324e-01,1.571135437294e-13,1.571135437294e-13,False,PCsec-like
97,0.426937064,61.159202542,61.372671074,2.000000000,1.0,5.977409064543e-12,2.063886481303e-02,7.596577929324e-01,9.371665554966e-14,9.371665554966e-14,False,PCsec-like
98,3.799754794,62.561544778,64.461422175,3.000000000,1.0,3.337886315336e-07,2.577321280703e-02,8.579172004441e-01,7.380494753116e-09,7.380494753116e-09,False,PCsec-like
99,2.060490969,61.313992943,62.344238428,4.000000000,1.0,1.565118626741e-08,2.214246657259e-02,9.352484478226e-01,3.241158383300e-10,3.241158383300e-10,False,PCsec-like
100,0.009758701,62.205149777,62.210029128,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
101,0.285443397,62.300493236,62.443214934,2.000000000,1.0,7.985345124630e-13,2.230115183847e-02,7.596577929324e-01,1.352816784674e-14,1.352816784674e-14,False,PCsec-like
102,0.072573953,61.180082240,61.216369216,2.000000000,1.0,8.483939677937e-16,2.040591390590e-02,7.596577929324e-01,1.315138886570e-17,1.315138886570e-17,False,PCsec-like
103,0.038021082,61.625623046,61.644633587,1.000000000,1.0,3.348235953751e-17,2.105002055467e-02,6.170338627200e-01,4.348881545429e-19,4.348881545429e-19,False,PCsec-like
104,1.261606942,61.738621846,62.369425317,6.000000000,1.0,1.346833880997e-09,2.218274919128e-02,1.056219968439e+00,3.155613284507e-11,3.155613284507e-11,False,transition
105,0.012051253,61.767872977,61.773898604,1.000000000,1.0,1.071160952437e-19,2.124806793618e-02,6.170338627200e-01,1.404375284339e-21,1.404375284339e-21,False,PCsec-like
106,1.727877638,61.850164260,62.714103079,6.000000000,1.0,6.490207829688e-09,2.274080668613e-02,1.056219968439e+00,1.558902107632e-10,1.558902107632e-10,False,transition
107,0.608770116,62.676583117,62.980968175,1.000000000,1.0,3.523386694472e-11,2.318169338339e-02,6.170338627200e-01,5.039813504542e-13,5.039813504542e-13,False,PCsec-like
108,2.483497818,62.209223603,63.450972512,16.000000000,1.0,3.981187177007e-08,2.397729638465e-02,1.417571566168e+00,1.353186952748e-09,1.353186952748e-09,False,PCmin-like
109,1.756658964,63.054745558,63.933075040,2.000000000,1.0,7.049056060244e-09,2.481932902659e-02,7.596577929324e-01,1.329042895825e-10,1.329042895825e-10,False,PCsec-like
110,4.610053781,62.463110493,64.768137384,44.000000000,1.0,8.774525540125e-07,2.634226393282e-02,1.920192644043e+00,4.438349938246e-08,4.438349938246e-08,False,PCmin-like
111,0.582028707,60.430100351,60.721114704,2.000000000,1.0,2.814593702788e-11,1.968363271290e-02,7.596577929324e-01,4.208612703765e-13,4.208612703765e-13,False,PCsec-like
112,0.251858995,60.277610013,60.403539511,1.000000000,1.0,4.270522466563e-13,1.923290721527e-02,6.170338627200e-01,5.067980627590e-15,5.067980627590e-15,False,PCsec-like
113,0.493042511,60.368445459,60.614966715,3.000000000,1.0,1.227765758341e-11,1.953191250785e-02,8.579172004441e-01,2.057338068909e-13,2.057338068909e-13,False,PCsec-like
114,1.300241484,60.727269096,61.377389838,8.000000000,1.0,1.566079385834e-09,2.064593541518e-02,1.151425901626e+00,3.722925385841e-11,3.722925385841e-11,False,transition
115,5.309203834,62.725860476,65.380462394,4.000000000,1.0,1.777627171524e-06,2.751291359296e-02,9.352484478226e-01,4.574085310281e-08,4.574085310281e-08,False,PCsec-like
116,0.501068985,60.446021454,60.696555946,2.000000000,1.0,1.331009921704e-11,1.964843435024e-02,7.596577929324e-01,1.986676892168e-13,1.986676892168e-13,False,PCsec-like
117,0.572229515,60.415217287,60.701332044,2.000000000,1.0,2.585502455510e-11,1.965527507116e-02,7.596577929324e-01,3.860486855025e-13,3.860486855025e-13,False,PCsec-like
118,4.336215731,62.239347445,64.407455311,4.000000000,1.0,6.460231577473e-07,2.567426161494e-02,9.352484478226e-01,1.551218746705e-08,1.551218746705e-08,False,PCsec-like
119,1.565384057,63.269237844,64.051929872,2.000000000,1.0,3.960939556167e-09,2.503104362207e-02,7.596577929324e-01,7.531737400304e-11,7.531737400304e-11,False,PCsec-like
120,3.139164178,62.248637843,63.818219933,4.000000000,1.0,1.284587916782e-07,2.461630043457e-02,9.352484478226e-01,2.957424132589e-09,2.957424132589e-09,False,PCsec-like
121,5.339710146,62.710607314,65.380462387,21.000000000,1.0,1.829288053122e-06,2.751291357984e-02,1.538065345630e+00,7.740935863689e-08,7.740935863689e-08,False,PCmin-like
122,0.172885479,60.155036579,60.241479318,3.000000000,1.0,6.508580352058e-14,1.900656877654e-02,8.579172004441e-01,1.061293165413e-15,1.061293165413e-15,False,PCsec-like
123,0.374982347,60.208522681,60.396013854,7.000000000,1.0,3.124264522544e-12,1.922234210950e-02,1.106212115620e+00,6.643432247928e-14,6.643432247928e-14,False,transition
124,1.698140323,60.917368248,61.766438410,3.000000000,1.0,5.950610930724e-09,2.123659182279e-02,8.579172004441e-01,1.084155932432e-10,1.084155932432e-10,False,PCsec-like
125,3.379994294,61.815559211,63.505556358,4.000000000,1.0,1.858974868678e-07,2.407129864012e-02,9.352484478226e-01,4.185044070665e-09,4.185044070665e-09,False,PCsec-like
126,5.992643654,62.998521543,65.994843370,166.000000000,1.0,3.256761469500e-06,2.873524759983e-02,2.859837951114e+00,2.676346378328e-07,2.676346378328e-07,False,PCmin-like
127,3.165556288,61.677081457,63.259859601,4.000000000,1.0,1.339503598152e-07,2.365081557176e-02,9.352484478226e-01,2.962900055596e-09,2.962900055596e-09,False,PCsec-like
128,7.257466435,63.628733217,67.257466435,362.000000000,0.5,8.484355602069e-06,3.140495681838e-02,3.613446007763e+00,9.628056565450e-07,4.814028282725e-07,False,PCmin-like
129,0.774950901,62.844216327,63.231691778,3.000000000,1.0,1.177781207584e-10,2.360304235278e-02,8.579172004441e-01,2.384942876093e-12,2.384942876093e-12,False,PCsec-like
130,0.066282443,60.830343704,60.863484925,1.000000000,1.0,5.391209431217e-16,1.988882479336e-02,6.170338627200e-01,6.616134474177e-18,6.616134474177e-18,False,PCsec-like
131,1.378127845,61.454434817,62.143498739,3.000000000,1.0,2.094793517294e-09,2.182380460590e-02,8.579172004441e-01,3.922085537007e-11,3.922085537007e-11,False,PCsec-like
132,2.454148307,61.289021849,62.516096003,6.000000000,1.0,3.751437397588e-08,2.241866547242e-02,1.056219968439e+00,8.883044421456e-10,8.883044421456e-10,False,transition
133,3.553999984,61.807966646,63.584966639,8.000000000,1.0,2.389355609040e-07,2.420865968906e-02,1.151425901626e+00,6.660203990352e-09,6.660203990352e-09,False,transition
134,7.257466435,63.628733217,67.257466435,64.000000000,0.5,8.484355602069e-06,3.140495681838e-02,2.148636707055e+00,5.725060153017e-07,2.862530076509e-07,False,PCmin-like
135,0.470636008,60.707560574,60.942878578,1.000000000,1.0,9.730147936515e-12,2.000410225737e-02,6.170338627200e-01,1.201012445811e-13,1.201012445811e-13,False,PCsec-like
136,0.135939982,60.785890881,60.853860872,2.000000000,1.0,1.956274150976e-14,1.987489243445e-02,7.596577929324e-01,2.953605586200e-16,2.953605586200e-16,False,PCsec-like
137,0.657880827,60.711054346,61.039994760,1.000000000,1.0,5.193137606251e-11,2.014594605797e-02,6.170338627200e-01,6.455449618421e-13,6.455449618421e-13,False,PCsec-like
138,3.034806579,61.764082664,63.281485954,4.000000000,1.0,1.084797729404e-07,2.368755448352e-02,9.352484478226e-01,2.403233613940e-09,2.403233613940e-09,False,PCsec-like
139,3.904975472,62.186939649,64.139427385,19.000000000,1.0,3.826354774103e-07,2.518795872688e-02,1.492571274151e+00,1.438511329557e-08,1.438511329557e-08,False,PCmin-like
140,0.322554060,60.424392088,60.585669118,2.000000000,1.0,1.471316978951e-12,1.949022607913e-02,7.596577929324e-01,2.178417518818e-14,2.178417518818e-14,False,PCsec-like
141,0.359044128,60.423863993,60.603386057,1.000000000,1.0,2.514391073093e-12,1.951542506201e-02,6.170338627200e-01,3.027748794142e-14,3.027748794142e-14,False,PCsec-like
142,6.273799384,63.259141128,66.396040820,6.000000000,1.0,4.095876178308e-06,2.956009633589e-02,1.056219968439e+00,1.278812986653e-07,1.278812986653e-07,False,transition
143,0.899904932,60.640307541,61.090260007,1.000000000,1.0,2.487006053804e-10,2.021972330560e-02,6.170338627200e-01,3.102851916309e-12,3.102851916309e-12,False,PCsec-like
144,1.590529151,60.894356776,61.689621352,7.000000000,1.0,4.289452358444e-09,2.111875347994e-02,1.106212115620e+00,1.002094180415e-10,1.002094180415e-10,False,transition
145,0.159853888,63.996122806,64.076049750,1.000000000,1.0,4.398551730333e-14,2.507420966500e-02,6.170338627200e-01,6.805279325291e-16,6.805279325291e-16,False,PCsec-like
146,4.131453491,62.137866256,64.203593001,11.000000000,1.0,5.072336108327e-07,2.530360389963e-02,1.266854692011e+00,1.625987521415e-08,1.625987521415e-08,False,transition
147,7.514665826,63.804391684,67.561724597,45.000000000,1.0,1.009815529649e-05,3.208137462967e-02,1.933182044932e+00,6.262788809289e-07,6.262788809289e-07,False,PCmin-like
148,0.523922017,68.361174925,68.623135933,3.000000000,1.0,1.663515806271e-11,3.454692721634e-02,8.579172004441e-01,4.930395199853e-13,4.930395199853e-13,False,PCsec-like
149,1.358617946,64.734276576,65.413585549,2.000000000,1.0,1.950654788921e-09,2.757757800069e-02,7.596577929324e-01,4.086528548984e-11,4.086528548984e-11,False,PCsec-like
150,0.791353592,63.947907783,64.343584579,3.000000000,1.0,1.307815782264e-10,2.555760128095e-02,8.579172004441e-01,2.867556869485e-12,2.867556869485e-12,False,PCsec-like
151,0.004361572,62.255001779,62.257182565,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
152,0.135027995,61.910719140,61.978233138,2.000000000,1.0,1.891528042941e-14,2.156461941486e-02,7.596577929324e-01,3.098650393802e-16,3.098650393802e-16,False,PCsec-like
153,2.410204400,62.990140634,64.195242834,7.000000000,1.0,3.427386308130e-08,2.528852695429e-02,1.106212115620e+00,9.587933225974e-10,9.587933225974e-10,False,transition
154,0.140986876,61.417062112,61.487555550,3.000000000,1.0,2.347400131118e-14,2.081164088199e-02,8.579172004441e-01,4.191204221589e-16,4.191204221589e-16,False,PCsec-like
155,0.685740367,61.368380728,61.711250911,10.000000000,1.0,6.389873485967e-11,2.115187266903e-02,1.231144413345e+00,1.663987585050e-12,1.663987585050e-12,False,transition
156,0.021782133,60.179597580,60.190488646,2.000000000,1.0,2.066310933369e-18,1.893586087215e-02,7.596577929324e-01,2.972341636346e-20,2.972341636346e-20,False,PCsec-like
157,0.236178696,60.137755759,60.255845106,5.000000000,1.0,3.096686791453e-13,1.902653328443e-02,1.000000000000e+00,5.891921430903e-15,5.891921430903e-15,False,transition
158,0.066185937,60.145979785,60.179072753,7.000000000,1.0,5.352076202248e-16,1.892006376337e-02,1.106212115620e+00,1.120168342243e-17,1.120168342243e-17,False,transition
159,1.171128712,61.045394178,61.630958534,8.000000000,1.0,9.283608680173e-10,2.102916833582e-02,1.151425901626e+00,2.247889290374e-11,2.247889290374e-11,False,transition
160,0.077284876,60.466805587,60.505448025,1.000000000,1.0,1.161893297648e-15,1.937650012122e-02,6.170338627200e-01,1.389154597505e-17,1.389154597505e-17,False,PCsec-like
161,0.089536921,61.569911070,61.614679530,1.000000000,1.0,2.424959315323e-15,2.100437023040e-02,6.170338627200e-01,3.142846137586e-17,3.142846137586e-17,False,PCsec-like
162,1.425434262,60.922907418,61.635624549,9.000000000,1.0,2.479874199519e-09,2.103628111508e-02,1.192838784525e+00,6.222721545280e-11,6.222721545280e-11,False,transition
163,1.686258641,61.041030162,61.884159483,52.000000000,1.0,5.745325304118e-09,2.141834856308e-02,2.018877657382e+00,2.484337572458e-10,2.484337572458e-10,False,PCmin-like
164,1.517072670,61.438179726,62.196716061,9.000000000,1.0,3.386301370716e-09,2.190787141562e-02,1.192838784525e+00,8.849271938318e-11,8.849271938318e-11,False,transition
